transaction_id,timestamp,amount,channel,country,customer_segment,merchant_category,risk_score,is_fraud
TX000061,2024-07-04 14:00,58.23,Wire,SG,Corporate,Retail,26,0
TX000062,2024-04-01 16:00,120.37,Wire,SG,Corporate,Real Estate,33,0
TX000063,2024-06-23 13:00,123.47,SWIFT,DE,HNW,Crypto,30,0
TX000064,2024-05-08 09:00,2187.96,Card,RU,SME,Gambling,96,0
TX000065,2024-03-04 16:00,105.26,Card,US,Retail,Crypto,69,0
TX000066,2024-07-12 02:00,381.76,Card,AE,SME,Retail,15,0
TX000067,2024-06-08 06:00,246.84,Card,DE,HNW,Crypto,83,0
TX000068,2024-06-01 10:00,58.26,SWIFT,DE,Corporate,Gambling,74,0
TX000069,2024-03-23 02:00,478.82,Card,AE,HNW,Retail,9,0
TX000070,2024-06-18 19:00,105.64,ACH,CN,HNW,Crypto,28,0
TX000071,2024-07-04 10:00,287.84,ACH,RU,Corporate,Real Estate,39,0
TX000072,2024-02-26 12:00,419.63,SWIFT,US,HNW,Financial Services,74,0
TX000073,2024-02-19 23:00,813.42,Card,DE,SME,Retail,97,0
TX000074,2024-03-13 00:00,136.86,Wire,SG,Retail,Real Estate,69,0
TX000075,2024-05-19 02:00,242.72,Wire,CN,Retail,Retail,81,0
TX000076,2024-01-25 23:00,1366.97,ACH,AE,HNW,Financial Services,50,0
TX000077,2024-03-26 21:00,82.89,SWIFT,GB,Retail,Financial Services,96,0
TX000078,2024-06-19 11:00,484.69,SWIFT,SG,Corporate,Crypto,31,0
TX000079,2024-06-11 12:00,738.39,Card,RU,HNW,Retail,60,0
TX000080,2024-01-30 09:00,1759.69,Wire,US,Corporate,Retail,74,0
TX000081,2024-01-10 10:00,138.35,Card,KY,Corporate,Real Estate,65,0
TX000082,2024-02-17 08:00,35.35,Crypto,AE,HNW,Financial Services,51,0
TX000083,2024-03-28 21:00,4707.31,Card,KY,Corporate,Retail,27,0
TX000084,2024-04-08 16:00,7408.61,ACH,US,SME,Retail,60,0
TX000085,2024-04-25 07:00,1349.53,Wire,DE,HNW,Crypto,33,0
TX000086,2024-05-12 04:00,131.79,Wire,DE,Retail,Crypto,19,0
TX000087,2024-01-22 11:00,66.02,Wire,AE,Corporate,Retail,95,0
TX000088,2024-05-09 09:00,46.8,ACH,AE,SME,Retail,69,0
TX000089,2024-05-06 05:00,202.38,Card,AE,Retail,Gambling,9,0
TX000090,2024-01-28 21:00,260.28,Crypto,GB,Corporate,Retail,48,0
TX000091,2024-05-01 07:00,239.97,ACH,KY,SME,Gambling,80,0
TX000092,2024-05-18 23:00,204.55,Card,GB,HNW,Crypto,25,0
TX000093,2024-01-29 10:00,224.89,Card,CN,Corporate,Financial Services,11,0
TX000094,2024-06-08 03:00,43.65,Wire,KY,Corporate,Retail,59,0
TX000095,2024-01-24 03:00,195.7,Wire,SG,Retail,Gambling,54,0
TX000096,2024-02-05 20:00,186.61,ACH,AE,HNW,Financial Services,79,1
TX000097,2024-04-12 19:00,2700.91,ACH,US,HNW,Gambling,24,0
TX000098,2024-06-15 14:00,98.41,Card,RU,Retail,Real Estate,91,0
TX000099,2024-07-15 17:00,2949.88,Card,DE,SME,Real Estate,91,0
TX000100,2024-02-20 18:00,193.46,Card,SG,HNW,Gambling,11,0
TX000101,2024-04-02 08:00,367.19,Crypto,DE,SME,Real Estate,69,0
TX000102,2024-01-17 17:00,1228.28,ACH,CN,SME,Retail,0,0
TX000103,2024-04-03 07:00,996.81,Wire,GB,Corporate,Retail,51,0
TX000104,2024-06-17 04:00,109.42,ACH,SG,Retail,Crypto,25,0
TX000105,2024-01-09 04:00,432.88,Card,CN,SME,Gambling,31,0
TX000106,2024-03-26 01:00,560.3,ACH,DE,Corporate,Financial Services,76,0
TX000107,2024-03-29 13:00,514.71,Card,AE,Corporate,Financial Services,15,0
TX000108,2024-05-14 10:00,445.06,SWIFT,CN,Retail,Gambling,92,0
TX000109,2024-04-20 23:00,268.75,ACH,GB,SME,Retail,57,0
TX000110,2024-04-11 01:00,379.73,SWIFT,RU,Corporate,Crypto,8,0
TX000111,2024-07-06 21:00,211.69,Card,DE,SME,Financial Services,72,0
TX000112,2024-01-19 03:00,424.26,SWIFT,AE,Retail,Gambling,31,0
TX000113,2024-01-07 10:00,109.07,Card,SG,SME,Gambling,88,0
TX000114,2024-01-12 09:00,171.68,Crypto,AE,SME,Crypto,37,0
TX000115,2024-06-26 01:00,217.76,Wire,KY,SME,Crypto,6,0
TX000116,2024-03-19 23:00,169.02,SWIFT,CN,Corporate,Financial Services,10,0
TX000117,2024-03-19 03:00,723.67,Wire,KY,HNW,Gambling,47,0
TX000118,2024-05-14 03:00,523.24,Card,DE,SME,Gambling,16,0
TX000119,2024-01-24 14:00,2765.09,Card,US,Retail,Real Estate,75,0
TX000120,2024-03-05 13:00,846.25,Card,KY,SME,Crypto,35,0
TX000121,2024-01-08 05:00,864.84,SWIFT,AE,Corporate,Retail,63,0
TX000122,2024-01-17 17:00,186.09,Wire,RU,SME,Real Estate,99,0
TX000123,2024-01-29 19:00,261.55,Card,RU,SME,Gambling,62,0
TX000124,2024-05-28 19:00,402.46,Card,US,Corporate,Crypto,41,0
TX000125,2024-01-05 19:00,397.28,Card,RU,Retail,Retail,14,0
TX000126,2024-05-25 20:00,640.81,Card,DE,Retail,Gambling,54,0
TX000127,2024-03-21 19:00,4560.47,ACH,AE,Retail,Real Estate,21,0
TX000128,2024-03-04 05:00,395.26,Card,AE,Retail,Gambling,52,0
TX000129,2024-06-27 06:00,523.02,ACH,US,Retail,Crypto,52,0
TX000130,2024-02-06 02:00,287.09,Card,GB,Retail,Real Estate,29,0
TX000131,2024-01-31 17:00,1575.8,Wire,KY,HNW,Gambling,43,0
TX000132,2024-06-05 06:00,72.26,ACH,US,HNW,Real Estate,88,0
TX000133,2024-05-31 05:00,351.63,SWIFT,SG,Corporate,Retail,27,0
TX000134,2024-03-04 05:00,374.78,Card,RU,Corporate,Financial Services,62,0
TX000135,2024-06-22 05:00,1115.44,Card,GB,Retail,Gambling,46,0
TX000136,2024-06-07 00:00,474.92,Card,KY,HNW,Retail,46,0
TX000137,2024-07-05 11:00,138.91,SWIFT,GB,Retail,Gambling,49,0
TX000138,2024-04-07 10:00,692.88,ACH,AE,Retail,Crypto,19,0
TX000139,2024-02-02 01:00,133.88,Card,DE,HNW,Gambling,92,0
TX000140,2024-04-06 04:00,464.82,Wire,CN,SME,Retail,37,0
TX000141,2024-06-05 06:00,1170.94,Wire,RU,Retail,Crypto,71,0
TX000142,2024-06-19 03:00,80.59,Wire,SG,Retail,Financial Services,63,0
TX000143,2024-04-08 10:00,79.87,Card,SG,SME,Financial Services,98,0
TX000144,2024-06-19 22:00,212.77,Card,SG,SME,Financial Services,74,0
TX000145,2024-05-21 09:00,275.59,Wire,SG,HNW,Retail,48,0
TX000146,2024-05-29 09:00,364.05,Card,US,Retail,Gambling,41,0
TX000147,2024-05-24 09:00,81.47,Wire,AE,Corporate,Real Estate,43,0
TX000148,2024-04-02 00:00,7694.71,ACH,US,Corporate,Real Estate,53,0
TX000149,2024-01-18 14:00,1587.71,SWIFT,US,SME,Real Estate,34,0
TX000150,2024-04-02 15:00,165.83,ACH,KY,Retail,Real Estate,50,1
TX000151,2024-05-20 15:00,6460.99,ACH,RU,HNW,Retail,2,0
TX000152,2024-07-02 06:00,1620.0,Crypto,DE,SME,Gambling,79,0
TX000153,2024-05-24 09:00,268.44,ACH,AE,SME,Crypto,46,0
TX000154,2024-02-15 16:00,1403.44,SWIFT,AE,Retail,Crypto,79,0
TX000155,2024-05-03 01:00,227.02,ACH,SG,HNW,Gambling,47,0
TX000156,2024-03-24 05:00,86.55,SWIFT,DE,Corporate,Crypto,79,0
TX000157,2024-03-09 05:00,105.48,ACH,KY,SME,Retail,60,0
TX000158,2024-02-04 08:00,829.18,ACH,SG,Corporate,Crypto,6,0
TX000159,2024-01-31 01:00,139.61,Card,GB,Corporate,Gambling,3,0
TX000160,2024-05-03 05:00,268.11,SWIFT,RU,SME,Financial Services,92,0
TX000161,2024-07-14 04:00,2336.91,ACH,RU,SME,Financial Services,22,0
TX000162,2024-05-22 08:00,1800.35,Wire,US,HNW,Real Estate,72,0
TX000163,2024-06-09 12:00,210.09,Card,CN,HNW,Real Estate,6,0
TX000164,2024-01-02 09:00,263.91,ACH,SG,Corporate,Retail,53,0
TX000165,2024-05-23 12:00,474.84,ACH,RU,HNW,Crypto,37,0
TX000166,2024-04-23 18:00,6039.35,Wire,US,SME,Real Estate,15,0
TX000167,2024-03-10 11:00,65.06,SWIFT,GB,HNW,Retail,98,0
TX000168,2024-03-03 23:00,396.97,Card,GB,Corporate,Financial Services,90,0
TX000169,2024-06-08 00:00,96.84,Card,RU,HNW,Financial Services,45,0
TX000170,2024-01-18 20:00,260.04,Card,DE,SME,Retail,95,0
TX000171,2024-03-18 21:00,147.69,Wire,CN,HNW,Crypto,55,0
TX000172,2024-04-12 16:00,646.53,Card,AE,SME,Financial Services,52,0
TX000173,2024-02-15 08:00,83.72,Crypto,DE,HNW,Real Estate,1,0
TX000174,2024-06-11 21:00,188.05,Card,CN,Corporate,Financial Services,64,0
TX000175,2024-01-30 03:00,4567.09,Card,AE,Corporate,Financial Services,64,0
TX000176,2024-06-02 17:00,563.83,Wire,AE,Corporate,Gambling,75,0
TX000177,2024-01-14 10:00,93.6,Crypto,CN,SME,Financial Services,70,0
TX000178,2024-02-02 15:00,138.82,Crypto,DE,Retail,Retail,65,0
TX000179,2024-03-07 02:00,194.69,Card,KY,Retail,Financial Services,25,0
TX000180,2024-06-13 07:00,47.6,ACH,AE,SME,Retail,63,0
TX000181,2024-07-16 17:00,137.54,Crypto,KY,HNW,Retail,53,0
TX000182,2024-04-09 00:00,3083.02,SWIFT,GB,Retail,Crypto,68,0
TX000183,2024-07-05 06:00,91.79,ACH,RU,SME,Crypto,23,0
TX000184,2024-02-13 22:00,486.56,Card,RU,HNW,Real Estate,79,0
TX000185,2024-02-20 00:00,919.37,Card,SG,SME,Crypto,9,0
TX000186,2024-04-18 11:00,1350.31,Card,GB,Retail,Gambling,65,0
TX000187,2024-03-01 15:00,516.57,SWIFT,RU,Retail,Financial Services,28,0
TX000188,2024-04-09 06:00,1573.03,Card,GB,HNW,Financial Services,42,0
TX000189,2024-04-22 21:00,1691.95,ACH,KY,Retail,Financial Services,47,0
TX000190,2024-03-05 12:00,308.34,SWIFT,GB,Retail,Financial Services,26,0
TX000191,2024-04-03 00:00,146.82,ACH,CN,Retail,Crypto,60,0
TX000192,2024-02-13 14:00,413.5,ACH,US,SME,Retail,50,0
TX000193,2024-02-28 20:00,447.49,Wire,AE,Corporate,Crypto,66,0
TX000194,2024-02-23 15:00,287.57,Card,GB,Retail,Crypto,83,0
TX000195,2024-07-08 08:00,243.56,Card,DE,Retail,Gambling,46,0
TX000196,2024-01-07 03:00,197.26,Card,GB,Retail,Gambling,64,0
TX000197,2024-01-18 18:00,71.3,Card,RU,HNW,Gambling,99,0
TX000198,2024-05-31 13:00,512.27,Wire,DE,Retail,Real Estate,19,0
TX000199,2024-05-24 16:00,60.01,Crypto,GB,Corporate,Retail,29,0
TX000200,2024-01-29 23:00,942.74,Card,US,Corporate,Retail,63,0
TX000201,2024-05-19 20:00,5479.92,Card,RU,Retail,Crypto,33,0
TX000202,2024-06-17 13:00,191.1,ACH,DE,Retail,Financial Services,80,0
TX000203,2024-07-08 19:00,171.95,Card,AE,Corporate,Gambling,83,0
TX000204,2024-04-25 03:00,50.9,Card,SG,SME,Retail,91,0
TX000205,2024-03-21 11:00,385.17,ACH,AE,Retail,Gambling,52,0
TX000206,2024-01-27 00:00,773.41,Card,CN,HNW,Crypto,77,0
TX000207,2024-01-15 10:00,181.33,ACH,CN,Retail,Retail,27,0
TX000208,2024-03-10 13:00,681.24,Wire,GB,Retail,Financial Services,28,0
TX000209,2024-03-25 01:00,42.31,ACH,RU,Retail,Financial Services,6,0
TX000210,2024-01-22 17:00,118.91,ACH,KY,Retail,Financial Services,53,0
TX000211,2024-06-09 02:00,652.39,ACH,SG,Retail,Financial Services,40,0
TX000212,2024-07-05 02:00,59.83,ACH,GB,Corporate,Gambling,88,0
TX000213,2024-05-23 03:00,1331.16,Card,DE,Retail,Crypto,35,0
TX000214,2024-01-09 13:00,1340.05,ACH,AE,Corporate,Financial Services,88,0
TX000215,2024-05-10 15:00,66.97,Card,CN,SME,Gambling,48,0
TX000216,2024-05-13 21:00,225.02,SWIFT,CN,SME,Financial Services,90,0
TX000217,2024-03-24 02:00,716.58,Card,SG,Retail,Gambling,8,0
TX000218,2024-03-06 12:00,194.81,SWIFT,GB,SME,Financial Services,67,0
TX000219,2024-05-04 03:00,35.62,Wire,RU,SME,Retail,89,0
TX000220,2024-02-10 17:00,386.55,Card,CN,HNW,Retail,31,0
TX000221,2024-02-25 06:00,266.33,Wire,DE,HNW,Gambling,46,0
TX000222,2024-07-02 09:00,1678.13,Crypto,GB,SME,Gambling,2,0
TX000223,2024-03-05 21:00,217.5,Wire,AE,Retail,Gambling,3,0
TX000224,2024-03-12 16:00,113.19,SWIFT,DE,Retail,Real Estate,93,0
TX000225,2024-07-11 21:00,1212.83,ACH,RU,Retail,Financial Services,99,0
TX000226,2024-05-18 07:00,352.51,Card,KY,HNW,Real Estate,93,0
TX000227,2024-02-29 02:00,52.33,Wire,CN,HNW,Gambling,18,0
TX000228,2024-06-19 21:00,7000.32,ACH,GB,Corporate,Real Estate,86,0
TX000229,2024-05-14 22:00,210.85,Wire,GB,Corporate,Crypto,62,0
TX000230,2024-06-26 15:00,1335.84,Card,RU,SME,Real Estate,19,0
TX000231,2024-01-06 19:00,381.39,ACH,CN,SME,Retail,98,0
TX000232,2024-01-09 03:00,968.03,Card,GB,Retail,Gambling,8,0
TX000233,2024-02-25 12:00,1415.35,Card,CN,Corporate,Retail,98,0
TX000234,2024-01-13 18:00,141.36,Card,CN,Corporate,Crypto,53,0
TX000235,2024-02-08 06:00,140.4,ACH,CN,SME,Crypto,86,0
TX000236,2024-03-07 19:00,431.87,SWIFT,DE,HNW,Crypto,8,0
TX000237,2024-03-25 23:00,1900.19,ACH,GB,Retail,Real Estate,31,0
TX000238,2024-01-12 13:00,467.68,ACH,GB,Retail,Financial Services,17,0
TX000239,2024-06-20 07:00,72.07,Card,RU,Retail,Financial Services,1,0
TX000240,2024-01-09 12:00,2347.88,Wire,GB,SME,Crypto,63,0
TX000241,2024-03-22 10:00,158.66,SWIFT,CN,Retail,Crypto,30,0
TX000242,2024-06-22 07:00,2525.55,Card,GB,HNW,Crypto,9,0
TX000243,2024-07-04 11:00,631.76,Card,GB,HNW,Real Estate,66,0
TX000244,2024-05-25 14:00,1388.45,Crypto,GB,SME,Retail,9,0
TX000245,2024-07-13 21:00,407.52,Card,GB,HNW,Financial Services,76,0
TX000246,2024-06-03 15:00,366.38,Crypto,US,Corporate,Real Estate,51,0
TX000247,2024-03-13 05:00,74.24,SWIFT,US,Retail,Crypto,54,0
TX000248,2024-05-07 19:00,762.85,Wire,US,SME,Gambling,5,0
TX000249,2024-06-07 17:00,232.13,ACH,CN,SME,Gambling,18,0
TX000250,2024-05-28 19:00,269.7,Card,CN,Corporate,Crypto,86,0
TX000251,2024-06-17 05:00,343.48,SWIFT,DE,HNW,Crypto,71,0
TX000252,2024-02-10 22:00,1625.98,Wire,US,HNW,Financial Services,71,0
TX000253,2024-07-09 16:00,1174.18,ACH,SG,HNW,Financial Services,73,0
TX000254,2024-05-25 14:00,94.26,ACH,US,SME,Retail,35,0
TX000255,2024-01-13 02:00,240.76,Card,SG,Retail,Gambling,24,0
TX000256,2024-05-09 03:00,278.65,Crypto,AE,Corporate,Crypto,37,0
TX000257,2024-06-19 16:00,441.04,ACH,AE,HNW,Crypto,87,0
TX000258,2024-07-05 22:00,196.49,SWIFT,GB,Corporate,Gambling,91,0
TX000259,2024-01-06 16:00,784.97,ACH,SG,Retail,Crypto,14,0
TX000260,2024-03-14 12:00,240.14,ACH,RU,SME,Retail,55,0
TX000261,2024-07-15 12:00,6159.74,ACH,AE,SME,Financial Services,91,0
TX000262,2024-01-06 05:00,399.28,Card,GB,SME,Real Estate,55,0
TX000263,2024-03-10 22:00,55.7,ACH,GB,HNW,Gambling,6,0
TX000264,2024-03-15 17:00,240.83,Card,AE,Retail,Retail,12,0
TX000265,2024-05-17 01:00,318.78,Card,KY,HNW,Crypto,55,0
TX000266,2024-01-18 10:00,85.7,Card,SG,SME,Financial Services,30,0
TX000267,2024-01-21 03:00,298.64,Card,RU,Corporate,Retail,67,0
TX000268,2024-02-16 01:00,552.67,Crypto,CN,HNW,Retail,90,0
TX000269,2024-01-16 13:00,161.81,SWIFT,GB,Retail,Gambling,59,0
TX000270,2024-04-22 04:00,935.2,SWIFT,KY,Corporate,Retail,11,0
TX000271,2024-02-02 07:00,61.15,Wire,GB,Corporate,Financial Services,79,0
TX000272,2024-03-03 23:00,375.32,Card,GB,HNW,Gambling,2,0
TX000273,2024-07-03 16:00,779.16,SWIFT,KY,HNW,Retail,11,0
TX000274,2024-04-24 06:00,237.11,Card,CN,SME,Real Estate,2,0
TX000275,2024-03-18 19:00,1231.99,Card,AE,Corporate,Real Estate,100,0
TX000276,2024-06-20 02:00,865.69,ACH,AE,Corporate,Crypto,83,0
TX000277,2024-06-02 02:00,31458.34,Card,SG,Retail,Financial Services,44,0
TX000278,2024-03-07 02:00,558.34,Card,KY,Corporate,Retail,63,0
TX000279,2024-02-25 20:00,223.17,ACH,CN,HNW,Real Estate,61,0
TX000280,2024-06-29 21:00,544.55,Crypto,DE,HNW,Real Estate,2,0
TX000281,2024-05-25 10:00,457.16,Wire,AE,Corporate,Gambling,53,0
TX000282,2024-01-26 19:00,61.82,Card,AE,Retail,Gambling,45,0
TX000283,2024-01-14 02:00,126.15,Card,RU,SME,Gambling,74,0
TX000284,2024-01-07 17:00,178.33,Wire,RU,SME,Crypto,22,0
TX000285,2024-01-22 20:00,4977.59,Card,AE,Retail,Real Estate,3,0
TX000286,2024-03-15 10:00,46.01,ACH,CN,SME,Financial Services,89,0
TX000287,2024-04-23 18:00,150.61,Card,KY,HNW,Crypto,82,0
TX000288,2024-03-28 14:00,1148.48,Wire,DE,Corporate,Gambling,77,0
TX000289,2024-02-25 10:00,1180.11,Card,KY,Corporate,Retail,89,0
TX000290,2024-07-15 21:00,508.45,Wire,US,HNW,Financial Services,76,0
TX000291,2024-04-08 02:00,1239.02,SWIFT,DE,HNW,Retail,85,0
TX000292,2024-06-22 10:00,1555.82,Wire,CN,HNW,Financial Services,75,0
TX000293,2024-02-14 03:00,657.49,Card,AE,SME,Financial Services,49,0
TX000294,2024-03-08 14:00,300.68,Crypto,KY,HNW,Retail,37,0
TX000295,2024-01-09 20:00,2300.85,Card,KY,HNW,Real Estate,87,0
TX000296,2024-04-05 23:00,404.85,Card,KY,Retail,Retail,31,0
TX000297,2024-03-26 17:00,279.02,Wire,RU,HNW,Retail,68,0
TX000298,2024-01-04 04:00,4168.44,ACH,AE,Corporate,Real Estate,97,0
TX000299,2024-01-15 18:00,666.35,ACH,KY,Corporate,Crypto,57,0
TX000300,2024-03-27 18:00,4630.02,Wire,KY,Retail,Crypto,97,0
TX000301,2024-02-15 17:00,3640.92,Wire,KY,SME,Crypto,7,0
TX000302,2024-07-04 22:00,147.76,Wire,DE,Corporate,Gambling,33,0
TX000303,2024-07-08 05:00,256.02,Wire,US,HNW,Financial Services,84,0
TX000304,2024-07-02 20:00,100.46,Crypto,KY,HNW,Gambling,25,0
TX000305,2024-01-17 08:00,161.32,Card,GB,Corporate,Gambling,63,1
TX000306,2024-04-15 15:00,504.69,Card,GB,Retail,Gambling,77,0
TX000307,2024-03-25 12:00,58.87,SWIFT,DE,SME,Real Estate,1,0
TX000308,2024-07-15 20:00,488.18,Wire,US,Retail,Real Estate,4,0
TX000309,2024-04-08 14:00,136.24,Card,DE,HNW,Retail,44,0
TX000310,2024-02-07 08:00,301.69,Wire,CN,Retail,Real Estate,14,0
TX000311,2024-02-16 06:00,331.34,Wire,DE,Retail,Crypto,68,0
TX000312,2024-04-14 04:00,137.81,Wire,US,Corporate,Gambling,5,0
TX000313,2024-01-08 06:00,178.62,SWIFT,RU,HNW,Crypto,20,0
TX000314,2024-06-30 11:00,641.44,Card,KY,Retail,Crypto,80,0
TX000315,2024-03-28 08:00,185.03,Crypto,RU,SME,Financial Services,83,0
TX000316,2024-05-26 04:00,139.06,Wire,US,Corporate,Real Estate,35,0
TX000317,2024-06-04 12:00,116.1,SWIFT,US,HNW,Crypto,46,0
TX000318,2024-06-04 06:00,458.46,Card,CN,Retail,Retail,0,0
TX000319,2024-06-09 10:00,730.55,Card,US,Retail,Financial Services,91,0
TX000320,2024-05-03 05:00,12889.92,Crypto,SG,HNW,Gambling,71,0
TX000321,2024-03-21 23:00,1100.55,ACH,DE,SME,Crypto,78,0
TX000322,2024-06-24 01:00,131.31,Card,KY,HNW,Retail,47,0
TX000323,2024-01-10 04:00,240.86,ACH,AE,HNW,Retail,7,0
TX000324,2024-01-07 15:00,437.33,ACH,CN,Retail,Gambling,85,0
TX000325,2024-04-05 13:00,538.46,SWIFT,CN,HNW,Financial Services,99,0
TX000326,2024-04-18 14:00,127.44,SWIFT,AE,SME,Real Estate,34,0
TX000327,2024-02-03 11:00,854.15,Crypto,RU,Retail,Financial Services,77,0
TX000328,2024-03-12 12:00,23.17,Card,DE,Corporate,Crypto,72,0
TX000329,2024-06-03 07:00,1162.49,Card,CN,Corporate,Crypto,93,1
TX000330,2024-02-13 15:00,155.65,Wire,GB,SME,Crypto,42,0
TX000331,2024-06-03 01:00,241.61,ACH,SG,Retail,Retail,70,0
TX000332,2024-06-15 10:00,206.15,ACH,KY,Retail,Real Estate,22,0
TX000333,2024-03-18 09:00,1305.76,ACH,GB,Corporate,Crypto,58,0
TX000334,2024-03-23 01:00,407.72,Card,RU,SME,Crypto,70,0
TX000335,2024-02-13 19:00,3861.04,Card,SG,SME,Financial Services,8,0
TX000336,2024-01-25 07:00,394.16,Card,CN,Retail,Crypto,28,0
TX000337,2024-06-04 07:00,24.89,Card,SG,Corporate,Crypto,82,0
TX000338,2024-04-15 11:00,131.56,Card,RU,SME,Gambling,49,0
TX000339,2024-01-12 08:00,221.96,Crypto,DE,HNW,Real Estate,48,0
TX000340,2024-06-28 04:00,750.37,ACH,AE,SME,Retail,8,0
TX000341,2024-05-01 06:00,1077.85,Card,KY,HNW,Financial Services,24,1
TX000342,2024-04-17 02:00,472.99,Card,AE,HNW,Gambling,4,0
TX000343,2024-04-22 11:00,216.34,ACH,GB,SME,Gambling,80,0
TX000344,2024-05-22 20:00,318.48,Crypto,RU,HNW,Retail,97,0
